fgdc3465	None	 "Hubei Province | Jiangxi Province"
fgdc3466	GNIS	 "Massachusetts | Blackstone | Millville"
fgdc3467	GNS (NIMA)	 "France | Paris"
fgdc3468	GNIS	 "Massachusetts | Fall River | Dartmouth | Freetown | Somerset | Swansea | Westport"
fgdc3469	GNS	 "Japan | Tokyo"
fgdc3470	GNIS	 "Mississippi"
fgdc3471	GNIS	 "Vermont"
fgdc3472	GNIS	 "Massachusetts | Boston | Cambridge | Brookline | Somerville"
fgdc3473	GNIS	 "Maine"
fgdc3474	GNIS	 "New Hampshire"
fgdc3475	GNS	 "Burundi | Karuzi"
fgdc3476	LCSH	 "Africa, Eastern"
fgdc3476	GNS	 "Burundi | Eritrea | Ethiopia | Kenya | Rwanda | Sudan | Tanzania | Uganda | Nile River | Victoria, Lake"
fgdc3477	GNIS	 "Massachusetts | Boston | West Roxbury | Jamaica Plain"
fgdc3478	GNIS	 "West Virginia"
fgdc3479	GNIS	 "West Virginia"
fgdc3480	GNS (NIMA)	 "Austria | Vienna"
fgdc3481	GNIS	 "Maryland"
fgdc3482	GNS	 "Denmark | Syddanmark | Nordjylland"
fgdc3482	GNS	 "Sweden | Västra Götaland"
fgdc3482	GNS	 "North Sea | Skagerrak | Kattegat"
fgdc3483	GNIS	 "Hawaii"
fgdc3484	GNIS	 "Kansas"
fgdc3485	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc3486	GNIS	 "Virginia"
fgdc3487	GNIS	 "Arkansas"
fgdc3488	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc3489	LCSH	 "United States"
fgdc3490	GNS (NIMA)	 "India | Maharashtra"
fgdc3491	GNS	 "Guinea | Mauritania | Senegal | Western Sahara"
fgdc3491	LCSH	 "Africa, West"
fgdc3492	GNIS	 "Ohio"
fgdc3493	GNIS	 "Montana"
fgdc3494	GNS (NIMA)	 "Germany | Cologne"
fgdc3495	GNS	 "Estonia | Hiiumaa | Lääne-Virumaa | Läänemaa | Harjumaa"
fgdc3495	GNS	 "Finland | Etelä-Suomen Lääni"
fgdc3495	GNS	 "Russian Federation |  | Sankt-Peterburg, Gorod"
fgdc3495	GNS	 "Finland, Gulf of | Baltic Sea | Riga, Gulf of | Bothnia, Gulf of"
fgdc3496	GNS	 "Angola | Namibia"
fgdc3497	GNS	 "Cuba"
fgdc3498	GNIS	 "New York | New York, New York | New York Harbor | Upper Bay | Lower Bay"
fgdc3498	GNIS	 "New Jersey | Atlantic Highlands | Gateway National Recreation Area | Highlands | Little Silver | Long Branch | Middletown | Monmouth Beach | Oceanport | Rumson | Sea Bright"
fgdc3499	GNIS	 "Tennessee"
fgdc3500	GNS	 "Japan"
fgdc3501	LCSH	 "Europe"
fgdc3502	GNS	 "United States"
fgdc3503	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3504	GNIS	 "Pennsylvania"
fgdc3505	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc3506	GEOnet Names Servers (GNS)	 "China | Huang He | Yellow River | Qinghai Sheng"
fgdc3506	None	 "Ch'ing-hai Province"

fgdc3508	GNIS	 "Virginia"
fgdc3509	GNIS	 "American Samoa"
fgdc3510	LCSH	 "Russian Far East (Russia) | Russia (Federation)"
fgdc3510	GNS (NIMA)	 "Russian Federation | Russia"
fgdc3511	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3512	GNIS	 "New York"
fgdc3513	GNIS	 "Virginia"
fgdc3514	GNIS	 "New Jersey"
fgdc3515	GNIS	 "Florida"
fgdc3516	GNIS	 "Alabama"
fgdc3517	GNIS	 "Kentucky"
fgdc3518	GNIS	 "Maine"
fgdc3519	GNIS	 "West Virginia"
fgdc3520	LCSH	 "Scandinavia"
fgdc3520	GNS	 "Finland | Norway | Sweden | Estonia | Belarus | Denmark | Latvia | Lithuania | Russia"
fgdc3521	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc3522	GNIS	 "Maryland"
fgdc3523	GNS	 "Burkina Faso | Tougan"
fgdc3523	GNS	 "Mali"
fgdc3524	GNIS	 "Massachusetts | Boston | Back Bay | South End"
fgdc3525	None	 "United States | Oregon"
fgdc3526	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Europe | North America | South America | Polar regions"
fgdc3526	None	 "World"
fgdc3527	GNS	 "Italy | Pompei"
fgdc3528	GNIS	 "West Virginia"
fgdc3529	GNIS	 "Colorado"
fgdc3530	GNIS	 "China"
fgdc3530	None	 "Taihu"
fgdc3531	LCSH	 "Europe"
fgdc3532	GNIS	 "Nevada"
fgdc3533	GNS	 "Egypt | Cairo"
fgdc3534	GNS	 "Nile River | Red Sea | Egypt | Gaza Strip | Israel | Jordan | Saudi Arabia | Sudan | Syria | West Bank"
fgdc3535	GNIS	 "Massachusetts | Shutesbury | Leverett | Amherst | New Salem | Pelham | Petersham | Hardwick"
fgdc3536	GNIS	 "Massachusetts"
fgdc3537	GNS (NIMA)	 "France | Paris"
fgdc3538	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc3539	GNIS	 "Hawaii"
fgdc3540	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc3541	GNIS	 "Massachusetts | Haverhill | Methuen | Merrimac | West Newbury | Groveland"
fgdc3542	GNIS	 "Arkansas"
fgdc3543	GNS	 "Eritrea"
fgdc3544	LCSH	 "United States"
fgdc3545	GNS (NIMA)	 "India | Bihar"
fgdc3546	GNIS	 "Massachusetts | Marion | Acushnet | Rochester | Wareham | Mattapoisett | Fairhaven"
fgdc3547	GNIS	 "Wisconsin"
fgdc3548	GNIS	 "Texas"
fgdc3549	GNIS	 "Massachusetts | Boston"
fgdc3550	GNIS	 "Atlantic Ocean | Massachusetts | Martha's Vineyard | Nantucket Sound"
fgdc3551	GNIS	 "New York"
fgdc3551	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc3552	GNS (NIMA)	 "Illinois | Chicago | Jackson Park | Midway Plaisance"
fgdc3553	GNS (NIMA)	 "Gibraltar"
fgdc3554	GNIS	 "Mississippi"
fgdc3555	GNIS	 "Massachusetts | Boston | Concord | Bedford | Burlington | Woburn | Reading | Wakefield | Lynnfield | Peabody | Danvers | Beverly | Marblehead | Salem | Swampscott | Lynn | Nahant | Saugus | Melrose | Stoneham | Winchester | Lexington | Lincoln | Wayland | Natick | Wellesley | Weston | Waltham | Newton | Watertown | Belmont | Arlington | Medford | Malden | Revere | Winthrop | Chelsea | Everett | Somerville | Cambridge | Brookline | Needham | Dover | Medfield | Walpole | Norwood | Westwood | Dedham | Canton | Milton | Randolph | Quincy | Braintree | Weymouth | Hingham | Hull | Cohasset"
fgdc3556	GNIS	 "Mississippi"
fgdc3557	GNS	 "Netherlands | Dordrecht"
fgdc3558	GNIS	 "Nevada"
fgdc3559	GNIS	 "Arizona"
fgdc3560	GNIS	 "Pennsylvania"
fgdc3561	GNS (NIMA)	 "India | Punjab"
fgdc3562	GNIS	 "Massachusetts | Salem | Beverly | Boxford | Danvers | Essex | Georgetown | Glouceste | Groveland | Hamilton | Ipswich | Lynn | Lynnfield | Manchester By The Sea | Marblehead | Middleton | Newbury | Peabody | Rowley | Topsfield | Wenham"
fgdc3563	GNIS	 "Pennsylvania"
fgdc3564	GNIS	 "Arizona"
fgdc3565	GNIS	 "Rhode Island"
fgdc3566	GNS	 "Cameroon | Nanga Eboko"
fgdc3567	GNIS	 "owa"
fgdc3568	GNIS	 "Nebraska"
fgdc3569	GNIS	 "Massachusetts | Rhode Island | Connecticut | New York | Providence"
fgdc3570	None	 "United States | North Carolina"
fgdc3571	GNIS	 "Texas"
fgdc3572	GNIS	 "Connecticut | Windham County | Brooklyn | Canterbury | Chaplin | Hampton | Scotland | Windham"
fgdc3573	GNS	 "Angola"
fgdc3574	GNIS	 "Washington | King County"
fgdc3575	GNS	 "Chad | Sudan"
fgdc3576	GNIS	 "Massachusetts | Boston | Dorchester | Roxbury"
fgdc3577	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc3578	GNIS	 "South Carolina"
fgdc3579	GNIS	 "North Korea | Democratic People's Republic of Korea"
fgdc3580	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc3581	LCSH	 "Caucasus"
fgdc3581	GNS	 "Russia | Georgia | Ukraine | Azerbaijan"
fgdc3582	GNS	 "Angola | Botswana | Burundi | Cameroon | Comoros | Congo, Democratic Republic of the | Congo, Republic of the | Equatorial Guinea | Gabon | Kenya | Lesotho | Madagascar | Malawi | Mauritius | Mayotte | Mozambique | Namibia | Reunion | Rwanda | Seychelles | Somalia | South Africa | Swaziland | Tanzania | Uganda | Zambia | Zimbabwe"
fgdc3582	LCSH	 "Africa"
fgdc3583	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc3584	GNIS	 "Washington (State)"
fgdc3585	GNIS	 "Nebraska"
fgdc3586	GNIS	 "Arizona"
fgdc3587	GNS	 "Nicaragua | Managua, Departamento de | Masaya, Departamento de | Managua"
fgdc3588	GNIS	 "Massachusetts | Nantucket"
fgdc3589	GNIS	 "New Jersey"
fgdc3590	GNS (NIMA)	 "China | Hsin-chiang | Xinjiang | Sinkiang | Shaanxi Sheng | Henan Sheng"
fgdc3590	None	 "Shaanxi Province | Henan Province"
fgdc3591	GNIS	 "South Carolina"
fgdc3591	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc3592	GNIS	 "Georgia"
fgdc3593	GNIS	 "Mississippi"
fgdc3594	GNIS	 "North Dakota"
fgdc3595	LCSH	 "Africa | Africa, North"
fgdc3595	GNS	 "Red Sea | Arabian Peninsula | Nile River | Dijibouti | Egypt | Eritrea | Ethiopia | Gaza Strip | Israel | Jordan | Saudi Arabia | Somalia | Sudan | West Bank | Yemen"
fgdc3596	GNIS	 "New Mexico"
fgdc3597	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3598	GNIS	 "Maine | Piscataquis County | Abbot | Blanchard | Bowdoin College Grant East | Bowdoin College Grant West | Bowerbank | Dover-Foxcroft | Elliottsville | Greenville | Guilford | Kingsbury | Monson | Moosehead Junction | Parkman | Sangerville | Shirley | T07 R09 WELS | Wellington | Willimantic"
fgdc3599	GNIS	 "Massachusetts | Amherst | Conway | Deerfield | Easthampton | Granby | Hadley | Hatfield | Holyoke | Leverett | Northampton | South Hadley | Southampton | Sunderland | Westhampton | Whately | Williamsburg"
fgdc3600	GNIS	 "Indiana"
fgdc3601	GNS	 "Sudan | Kurdufan"
fgdc3602	GNIS	 "Oklahoma"
fgdc3603	GNIS	 "Connecticut"
fgdc3604	GNIS	 "Massachusetts | Boston | Dorchester | Roxbury"
fgdc3605	GNIS	 "Massachusetts | Cambridge"
fgdc3606	GNIS	 "Utah"
fgdc3607	GNIS	 "Michigan | Illinois | Indiana | Ohio | Kentucky | Minnesota | Wisconsin | New York | Pennsylvania | West Virginia | Virginia"
fgdc3607	GNS (NIMA)	 "Canada | Ontario"
fgdc3607	LCSH	 "Northwest, Old"
fgdc3608	GNIS	 "Kansas"
fgdc3609	GNIS	 "Pennsylvania"
fgdc3610	GNS (NIMA)	 "China | Tzu-kung | Zigong | Tzu-liu-ching | Sichuan Sheng"
fgdc3610	None	 "Sichuan Province"
fgdc3611	GNIS	 "Newton | Massachusetts"
fgdc3612	GNS	 "Albania | Austria | Bosnia and Herzegovina | Bulgaria | Croatia | Czech Republic | Greece | Hungary | Italy | Macedonia | Moldova | Montenegro | Poland | Romania | Serbia | Slovakia | Slovenia | Turkey | Ukraine"
fgdc3612	LCSH	 "Bulkan Peninsula"
fgdc3613	GNS (NIMA)	 "China | Han-tan | Handan | Hebei Sheng | Henan Sheng | Shandong Sheng"
fgdc3613	None	 "Hebei Province | Henan Province | Shandong Province"
fgdc3614	GNIS	 "Wisconsin"
fgdc3615	GNIS	 "Virginia"
fgdc3616	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3617	GNIS	 "Iowa"
fgdc3618	GNS	 "Mediterranean Sea | Atlantic Ocean"
fgdc3618	LCSH	 "Europe | Africa, North | Middle East"
fgdc3619	GNIS	 "Kentucky"
fgdc3620	GNIS	 "Nebraska"
fgdc3621	GNIS	 "Missouri"
fgdc3622	GNS	 "Guatemala | Escuintla, Departamento de | Escuintla"
fgdc3623	GNIS	 "North Dakota"
fgdc3624	GNS	 "Morocco | Bou Arfa"
fgdc3624	GNS	 "Algeria"
fgdc3625	None	 "United States | Illinois"
fgdc3626	GNIS	 "Puerto Rico"
fgdc3627	None	 "Germany"
fgdc3628	GNIS	 "Alaska"
fgdc3629	GNIS	 "Oklahoma"
fgdc3630	GNIS	 "Kansas"
fgdc3631	GNS	 "Italy | Genoa"
fgdc3632	GNIS	 "U.S. Minor Outlying Islands | Midway Islands"
fgdc3633	GNIS	 "Massachusetts | Bourne | Carver | Kingston | Plymouth | Wareham"
fgdc3634	GNIS	 "Massachusetts"
fgdc3635	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc3636	LCSH	 "Southeast Asia"
fgdc3636	GNS	 "Brunei | Burma | Cambodia | China | Christmas Island | Indonesia | Laos | Malaysia | Palau | Paracel Islands | Philippines | Singapore | Spratly Islands | Thailand | Timor-Leste | Vietnam"
fgdc3637	LCSH	 "Europe"
fgdc3638	GNS	 "Nicaragua | Nueva Segovia, Departamento de | Madriz, Departamento de | Ocotal"
fgdc3639	GNIS	 "West Virginia"
fgdc3640	GNS	 "Luxembourg | Belgium | France | Germany"
fgdc3641	GNIS	 "Florida"
fgdc3642	GNS	 "France | Caen"
fgdc3643	GNIS	 "Rhode Island"
fgdc3644	GNIS	 "Rhode Island"
fgdc3645	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc3646	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3647	GNS (NIMA)	 "France | Paris"
fgdc3648	GNS	 "Sri Lanka"
fgdc3649	None	 "United States | Congressional Districts"
fgdc3650	GNIS	 "Washington | King County"
fgdc3651	GNIS	 "Indiana"
fgdc3652	GNIS	 "Nevada"
fgdc3653	GNIS	 "Rhode Island"
fgdc3654	GNS	 "Eritrea"
fgdc3655	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc3656	GNS	 "Burundi | Muyinga"
fgdc3657	GNIS	 "Oregon"
fgdc3658	GNIS	 "Wyoming"
fgdc3659	GNIS	 "Massachusetts | Boston | Arlington | Bedford | Belmont | Brookline | Burlington | Cambridge | Chelsea | Dedham | Dover | Everett | Lexington | Lynn | Malden | Medford | Melrose | Milton | Needham | Newton | Quincy | Revere | Saugus | Somerville | Stoneham | Wakefield | Waltham | Watertown | Wellesley | Westwood | Winchester | Winthrop | Woburn"
fgdc3660	GNIS	 "South Carolina"
fgdc3661	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3662	None	 "Germany | German Confederation | Central Europe"
fgdc3662	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Lithuania | Czech Republic"
fgdc3663	GNS	 "Turkey | "
fgdc3664	GNIS	 "West Virginia"
fgdc3665	GNIS	 "Mississippi"
fgdc3666	LCSH	 "Europe"
fgdc3667	LCSH	 "Europe"
fgdc3668	GNS	 "Israel"
fgdc3669	None	 "United States | Utah"
fgdc3670	GNIS	 "Maryland"
fgdc3671	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc3672	GNIS	 "New Mexico"
fgdc3673	GNS	 "Israel"
fgdc3674	GNIS	 "Rhode Island | Tiverton | Massachusetts | Fall River"
fgdc3675	LCSH	 "Europe"
fgdc3676	GNS	 "Algeria | Mali | Niger"
fgdc3677	GNIS	 "Indiana"
fgdc3678	GNS	 "France | Toulouse"
fgdc3679	GNIS	 "Minnesota"
fgdc3680	GNIS	 "Nebraska"
fgdc3681	GNS (NIMA)	 "China | Liu-an | Lu'an | Anhui Sheng | Henan Sheng | Hubei Sheng"
fgdc3681	None	 "Anhui Province | Henan Province | Hubei Province"
fgdc3682	GNS	 "Poland | Warsaw"
fgdc3683	LCSH	 "United States"
fgdc3684	GNS	 "Austria | Vienna"
fgdc3685	GNS (NGA)	 "China | Tianjin Shi"
fgdc3686	GNIS	 "Maine"
fgdc3687	LCSH	 "Europe"
fgdc3688	GNS	 "Guatemala | Chimaltenango, Departamento de | Chimaltenango"
fgdc3689	GNIS	 "Nevada"
fgdc3690	GNS	 "Nares Strait | Peabody Bugt | Kane Basin"
fgdc3690	GNS	 "Greenland | Peabody Bugt"
fgdc3690	GNS	 "Canada | Kennedy Channel | Smith Sound | Ellesmere, Ile d'"
fgdc3690	LCSH	 "Arctic regions"
fgdc3691	GNIS	 "North Dakota"
fgdc3692	GNIS	 "North Dakota"
fgdc3693	GNIS	 "Maine | Vermont | New Hampshire | Massachusetts | New York"
fgdc3693	GNS (NIMA)	 "Canada | New Brunswick | Quebec"
fgdc3693	LCSH	 "New England"
fgdc3694	GNIS	 "Washington (State)"
fgdc3695	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3696	LCSH	 "Europe"
fgdc3697	GNIS	 "Kansas"
fgdc3698	GNIS	 "Wyoming"
fgdc3699	GNS (NIMA)	 "France | Paris"
fgdc3700	GNIS	 "Georgia"
fgdc3701	GNIS	 "California"
fgdc3701	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc3702	GNIS	 "Washington | King County | Snohomish County | Pierce County"
fgdc3703	GNS	 "Algeria | Mali | Mauritania | Morocco"
fgdc3704	GNIS	 "Georgia"
fgdc3705	GNIS	 "Massachusetts | Franklin | Milford | Mendon | Blackstone | Bellingham | Wrentham | Plainville | North Attleborough | Mansfield | Foxborough | Walpole | Norfolk"
fgdc3706	GNIS	 "Massachusetts"
fgdc3707	GNIS	 "Massachusetts | Boston | West Roxbury | Roslindale"
fgdc3708	GNS	 "Angola | Congo, Democratic Republic of the"
fgdc3709	GNIS	 "Delaware"
fgdc3710	GNIS	 "Kentucky | Louisville"
fgdc3710	GNIS	 "Indiana | Jeffersonville | New Albany"
fgdc3711	LCSH	 "Mexico"
fgdc3712	GNIS	 "Wyoming"
fgdc3713	GNS	 "China"
fgdc3714	GNS	 "Denmark | Syddanmark | Nordjylland | Sjælland"
fgdc3714	GNS	 "Kattegat"
fgdc3715	GNS	 "Algeria | Tebessa"
fgdc3715	GNS	 "Tunisia"
fgdc3716	GNS (NIMA)	 "Germany | Nuremberg"
fgdc3717	LCSH	 "Europe"
fgdc3718	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc3719	GNS	 "Germany | Frankfurt am Main"
fgdc3720	GNS	 "France | Bordeaux"
fgdc3721	LCSH	 "Europe"
fgdc3722	None	 "United States"
fgdc3723	GNIS	 "Massachusetts | Connecticut | Rhode Island | Vermont | New Hampshire | Maine | New York | New Jersey | Pennsylvania"
fgdc3723	GNS (NIMA)	 "Canada | Quebec"
fgdc3723	LCSH	 "New England"
fgdc3724	GNIS	 "Massachusetts | Boston | South Boston"
fgdc3725	GNIS	 "North Dakota"
fgdc3726	GNIS	 "Missouri"
fgdc3727	GNS	 "Algeria | Timellouline"
fgdc3728	GNS (NIMA)	 "China | Ho-hsien | Hejie | Guangxi Zhuangzu Zizhiqu | Guangxi, Zhuang Autonomous Region of | Hunan Sheng | Hunan Province | Guangdong Sheng"
fgdc3728	None	 "Guangdong Province"
fgdc3729	GNIS	 "American Samoa"
fgdc3730	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3731	GNIS	 "Massachusetts | Salisbury | Amesbury | Merrimac | Newburyport | West Newbury | Newbury | Rowley | Ipswich | Groveland | Georgetown | Boxford | Topsfield | Hamilton | Essex | Gloucester | Rockport | Manchester-by-the-Sea | Salem | Beverly | Wenham | Marblehead | Danvers | Middleton | Lynnfield | Lynn | Peabody"
fgdc3732	GNS	 "China | Mongolia"
fgdc3733	GNIS	 "Maine"
fgdc3734	GNS	 "Germany | Munich"
fgdc3735	GNIS	 "Pennsylvania"
fgdc3736	GNIS	 "Massachusetts | Woods Hole | Falmouth | Gosnold"
fgdc3737	GNIS	 "North Carolina"
fgdc3738	GNIS	 "Michigan"
fgdc3739	GNIS	 "Georgia"
fgdc3740	GNIS	 "Massachusetts | Barnstable County | Bristol County | Plymouth County"
fgdc3741	GNIS	 "Alaska"
fgdc3742	LCSH	 "Europe"
fgdc3743	GNIS	 "New York"
fgdc3744	GNIS	 "California"
fgdc3745	GNS (NIMA)	 "Sweden | Stockholm"
fgdc3746	LCSH	 "Europe"
fgdc3747	GNIS	 "Connecticut"
fgdc3748	GNIS	 "Virginia"
fgdc3749	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc3750	GNS	 "Anguilla | Antigua and Barbuda | Aruba | Bahamas, The | Barbados | Belize | Bermuda | British Virgin Islands | Cayman Islands | Colombia | Costa Rica | Cuba | Curaçao | Dominica | Dominican Republic | El Salvador | Grenada | Guadeloupe | Guatemala | Haiti | Honduras | Jamaica | Martinique | Mexico | Montserrat | Nicaragua | Panama | Puerto Rico | Saint Kitts and Nevis | Saint Lucia | Saint Martin | Saint Vincent and the Grenadines | Sint Maarten | Trinidad and Tobago | Turks and Caicos Islands | United States | Venezuela | Virgin Islands"
fgdc3750	LCSH	 "Central America | Caribbean Area"
fgdc3751	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc3752	GNS	 "Algeria | Bou Khechba, Hassi"
fgdc3753	GNS	 "Cote d'Ivoire | Tehini"
fgdc3753	GNS	 "Burkina Faso"
fgdc3754	GNIS	 "Louisiana"
fgdc3755	GNS	 "Nicaragua | Leon, Departamento de | Leon"
fgdc3756	LCSH	 "Europe"
fgdc3757	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc3758	GNIS	 "Delaware"
fgdc3759	LCSH	 "United States"
fgdc3760	GNIS	 "Michigan"
fgdc3761	GNIS	 "New Hampshire | Vermont | Maine"
fgdc3761	GNS (NIMA)	 "Canada | Quebec"
fgdc3762	GNIS	 "Utah"
fgdc3763	GNIS	 "Ohio"
fgdc3764	GNIS	 "Massachusetts | Boston | South End"
fgdc3765	LCSH	 "Africa"
fgdc3766	GNIS	 "Massachusetts | Boston | West Roxbury | Roslindale"
fgdc3767	GNIS	 "Louisiana"
fgdc3768	GNS	 "Burundi | Gakara"
fgdc3769	GNIS	 "California"
fgdc3770	GNS	 "Germany | Berlin"
fgdc3771	LCSH	 "Europe"
fgdc3772	GNIS	 "Ohio"
fgdc3773	GNIS	 "Hawaii"
fgdc3774	GNS (NIMA)	 "China | Ta-t'ung | Datong | Inner Mongolia Autonomous Region | Nei Mongol Zizhiqu | Shanxi Sheng | Hebei Sheng"
fgdc3774	None	 "Shanxi Province | Hebei Province"
fgdc3775	GNS	 "Germany"
fgdc3776	GNIS	 "Ohio"
fgdc3777	GNIS	 "Massachusetts | Connecticut | Rhode Island | New York | Vermont | New Hampshire | Maine"
fgdc3777	LCSH	 "New England"
fgdc3778	GNIS	 "Oregon"
fgdc3779	GNIS	 "New Jersey"
fgdc3780	LCSH	 "Europe"
fgdc3781	GNIS	 "Wisconsin"
fgdc3782	GNIS	 "Connecticut"
fgdc3783	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc3784	GNIS	 "Washington (State)"
fgdc3785	GNIS	 "Massachusetts | Boston | Dorchester | Mattapan"
fgdc3786	GNIS	 "Missouri"
fgdc3787	GNS	 "Guatemala | Chiquimula, Departamento de | Concepcion Las Minas"
fgdc3788	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3789	GNIS	 "Alabama"
fgdc3790	GNIS	 "New York (State)"
fgdc3791	GNIS	 "Massachusetts"
fgdc3792	GNIS	 "Mississippi"
fgdc3793	LCSH	 "Europe"
fgdc3794	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc3795	LCSH	 "Mexico"
fgdc3796	GNIS	 "Michigan"
fgdc3797	GNS (NIMA)	 "China | Ho-p'u | Hepu | Lianzhou | Hoppo | Guangxi Zhuangzu Zizhiqu | Guangxi, Zhuang Autonomous Region of"
fgdc3798	GNIS	 "Massachusetts | Boston"
fgdc3799	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc3800	GNIS	 "Massachusetts | Somerville"
fgdc3801	LCSH	 "United States | Puerto Rico"
fgdc3802	GNIS	 "Newton | Massachusetts"
fgdc3803	GNIS	 "Nebraska"
fgdc3804	GNS	 "United Kingdom | Liverpool"
fgdc3805	GNIS	 "Louisiana | Mississippi River | New Orleans"
fgdc3806	GNS	 "El Salvador | Usulutan, Departamento de | Jiquilisco"
fgdc3807	GNS (NIMA)	 "China | Su-Tun | Xizang Zizhiqu Province | Tibet | Rawu | Sumzon"
fgdc3808	GNS	 "Cameroon | Chad | Niger | Nigeria"
fgdc3809	GNIS	 "Massachusetts | Boston | Dorchester | Milton"
fgdc3810	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3811	GNIS	 "Oregon"
fgdc3812	GNS	 "Afghanistan | Bangladesh | Bhutan | China | India | Maldives | Nepal | Pakistan | Sri Lanka"
fgdc3812	LCSH	 "South Asia"
